,City,Province,Price,Bedrooms,Bathrooms,Acreage,Property Type,Square Footage,Garage,Parking
20525,Delta,BC,1448800.0,5.0,2.0,0.17,Single Family,2187.0,Yes,No
7621,Delta,BC,1678800.0,3.0,3.0,0.17,Single Family,1984.0,Yes,Yes
20630,Delta,BC,3388000.0,7.0,7.0,0.17,Single Family,5126.0,Yes,Yes
20654,Delta,BC,2288000.0,6.0,4.0,0.23,Single Family,3727.0,Yes,No
20658,Delta,BC,1600000.0,3.0,2.0,0.2,Single Family,1405.0,Yes,Yes
20674,Delta,BC,1740000.0,4.0,3.0,0.11,Single Family,2308.0,Yes,Yes
18901,Delta,BC,1499800.0,3.0,2.0,0.16,Single Family,2130.0,No,No
20715,Delta,BC,1425000.0,4.0,4.0,0.23,Single Family,2555.0,Yes,No
20793,Delta,BC,1731900.0,4.0,4.0,0.08,Single Family,2200.0,Yes,No
18864,Delta,BC,1399000.0,5.0,3.0,0.2,Single Family,2166.0,Yes,No
21102,Delta,BC,799000.0,2.0,3.0,0.06,Single Family,1833.0,Yes,Yes
16662,Delta,BC,1580000.0,3.0,3.0,0.11,Single Family,2150.0,Yes,No
16646,Delta,BC,2249606.0,4.0,2.0,0.21,Single Family,1852.0,No,Yes
18644,Delta,BC,1519000.0,3.0,3.0,0.16,Single Family,1980.0,Yes,Yes
18627,Delta,BC,1999000.0,6.0,7.0,0.09,Single Family,2870.0,Yes,No
16584,Delta,BC,2099990.0,8.0,7.0,0.11,Single Family,3864.0,Yes,No
7888,Delta,BC,1680000.0,4.0,3.0,0.11,Single Family,2504.0,Yes,Yes
18591,Delta,BC,1289000.0,5.0,3.0,0.17,Single Family,2108.0,No,Yes
7902,Delta,BC,1899800.0,6.0,3.0,0.17,Single Family,3210.0,Yes,Yes
7904,Delta,BC,2389000.0,5.0,3.0,0.29,Single Family,3642.0,Yes,No
21091,Delta,BC,2899000.0,6.0,7.0,0.21,Single Family,5390.0,Yes,Yes
21539,Delta,BC,2199000.0,3.0,3.0,0.22,Single Family,1649.0,Yes,No
21361,Delta,BC,1900000.0,3.0,1.0,0.66,Single Family,2474.0,No,No
21163,Delta,BC,1699000.0,4.0,3.0,0.25,Single Family,2589.0,Yes,No
7227,Delta,BC,1349000.0,3.0,3.0,0.24,Single Family,1819.0,Yes,No
4162,Delta,BC,1260000.0,3.0,2.0,0.17,Single Family,2080.0,Yes,Yes
7832,Delta,BC,2748000.0,5.0,6.0,0.13,Single Family,3293.0,Yes,No
21192,Delta,BC,2677000.0,5.0,6.0,0.18,Single Family,4743.0,Yes,No
13722,Delta,BC,1299900.0,3.0,2.0,0.2,Single Family,1382.0,No,No
21195,Delta,BC,3550000.0,4.0,3.0,0.55,Single Family,2900.0,Yes,No
21203,Delta,BC,1790000.0,4.0,4.0,0.18,Single Family,4594.0,Yes,No
7838,Delta,BC,1898000.0,4.0,5.0,0.09,Single Family,2533.0,Yes,Yes
21205,Delta,BC,2149000.0,5.0,4.0,0.31,Single Family,3938.0,Yes,Yes
21231,Delta,BC,1838800.0,3.0,3.0,0.25,Single Family,2828.0,Yes,No
18682,Delta,BC,1350000.0,4.0,2.0,0.22,Single Family,2016.0,Yes,No
18676,Delta,BC,1425000.0,6.0,2.0,0.14,Single Family,2072.0,No,Yes
21241,Delta,BC,1890000.0,4.0,3.0,0.23,Single Family,2427.0,Yes,No
21280,Delta,BC,2288000.0,5.0,4.0,0.16,Single Family,4436.0,Yes,No
21296,Delta,BC,1399000.0,4.0,2.0,0.17,Single Family,1254.0,No,No
21345,Delta,BC,1999800.0,5.0,4.0,0.19,Single Family,4821.0,Yes,No
21360,Delta,BC,2300000.0,4.0,3.0,0.15,Single Family,3422.0,Yes,No
21388,Delta,BC,1425000.0,4.0,3.0,0.23,Single Family,2210.0,Yes,Yes
18963,Delta,BC,1449000.0,3.0,2.0,0.15,Single Family,1308.0,No,Yes
20573,Delta,BC,2149000.0,3.0,3.0,0.21,Single Family,2939.0,Yes,No
18993,Delta,BC,1450000.0,4.0,3.0,0.15,Single Family,2323.0,Yes,Yes
19212,Delta,BC,1375800.0,4.0,4.0,0.14,Single Family,2365.0,Yes,Yes
20127,Delta,BC,1999999.0,5.0,2.0,0.18,Single Family,2091.0,Yes,No
19175,Delta,BC,1699000.0,4.0,1.0,0.22,Single Family,2000.0,Yes,Yes
20128,Delta,BC,5390000.0,3.0,2.0,17.41,Single Family,2538.0,Yes,Yes
19170,Delta,BC,1588000.0,6.0,3.0,0.14,Single Family,2512.0,Yes,No
7670,Delta,BC,1349000.0,3.0,1.0,0.19,Single Family,1108.0,Yes,Yes
20117,Delta,BC,1399000.0,3.0,2.0,0.15,Single Family,2076.0,Yes,Yes
19164,Delta,BC,1549900.0,5.0,3.0,0.16,Single Family,2445.0,Yes,Yes
7681,Delta,BC,1975000.0,3.0,3.0,0.21,Single Family,1937.0,Yes,No
20227,Delta,BC,1799000.0,3.0,3.0,0.11,Single Family,2418.0,Yes,Yes
19120,Delta,BC,1499000.0,4.0,2.0,1.59,Single Family,2068.0,Yes,No
19116,Delta,BC,1475000.0,5.0,3.0,0.12,Single Family,2383.0,No,No
7304,Delta,BC,1699000.0,4.0,3.0,0.2,Single Family,2660.0,Yes,Yes
19115,Delta,BC,1595000.0,4.0,3.0,0.15,Single Family,1966.0,Yes,No
19108,Delta,BC,2600000.0,5.0,2.0,0.17,Single Family,1850.0,Yes,Yes
19145,Delta,BC,1799000.0,5.0,2.0,0.14,Single Family,2353.0,Yes,Yes
19107,Delta,BC,2600000.0,4.0,2.0,0.17,Single Family,1968.0,Yes,Yes
19254,Delta,BC,1970000.0,5.0,4.0,0.21,Single Family,3002.0,Yes,No
6919,Delta,BC,1599000.0,4.0,3.0,0.11,Single Family,2509.0,Yes,No
7628,Delta,BC,1528000.0,5.0,3.0,0.22,Single Family,2687.0,Yes,Yes
19330,Delta,BC,1338000.0,3.0,2.0,0.14,Single Family,1400.0,Yes,No
19260,Delta,BC,1298000.0,4.0,3.0,0.1,Single Family,2277.0,Yes,No
19326,Delta,BC,1599000.0,5.0,4.0,0.21,Single Family,2075.0,Yes,Yes
20083,Delta,BC,3250000.0,1.0,1.0,0.3,Single Family,1083.0,No,Yes
19316,Delta,BC,1460000.0,5.0,3.0,0.08,Single Family,1984.0,Yes,No
19309,Delta,BC,1950000.0,3.0,2.0,0.15,Single Family,1458.0,Yes,Yes
20104,Delta,BC,13500000.0,3.0,1.0,78.6,Single Family,1050.0,Yes,Yes
19291,Delta,BC,2499000.0,8.0,7.0,0.2,Single Family,4931.0,Yes,No
20108,Delta,BC,2588888.0,5.0,4.0,0.13,Single Family,2428.0,Yes,No
904,Delta,BC,1359000.0,5.0,3.0,0.14,Single Family,2153.0,Yes,Yes
19268,Delta,BC,1475000.0,7.0,4.0,0.15,Single Family,2171.0,Yes,Yes
19106,Delta,BC,2600000.0,5.0,2.0,0.17,Single Family,2666.0,Yes,Yes
19124,Delta,BC,1399879.0,4.0,2.0,0.16,Single Family,2164.0,Yes,No
19025,Delta,BC,1699000.0,4.0,2.0,0.18,Single Family,1991.0,Yes,No
20175,Delta,BC,1499000.0,3.0,3.0,0.13,Single Family,2965.0,Yes,No
20171,Delta,BC,2199000.0,6.0,6.0,0.12,Single Family,4394.0,Yes,No
20169,Delta,BC,1950000.0,5.0,3.0,0.16,Single Family,2785.0,Yes,Yes
12118,Delta,BC,1249999.0,3.0,2.0,0.17,Single Family,1162.0,Yes,Yes
2128,Delta,BC,1399000.0,4.0,3.0,0.14,Single Family,2150.0,Yes,Yes
7291,Delta,BC,2199950.0,5.0,3.0,0.34,Single Family,3616.0,Yes,No
19033,Delta,BC,1388888.0,6.0,3.0,0.17,Single Family,2262.0,No,No
19079,Delta,BC,1688880.0,7.0,5.0,0.15,Single Family,3060.0,Yes,No
19026,Delta,BC,1489000.0,4.0,3.0,0.14,Single Family,1842.0,Yes,No
14827,Delta,BC,2650000.0,6.0,6.0,0.17,Single Family,4140.0,Yes,No
20183,Delta,BC,1999000.0,3.0,3.0,0.23,Single Family,2289.0,Yes,Yes
7749,Delta,BC,2538888.0,5.0,5.0,0.12,Single Family,3473.0,Yes,No
20157,Delta,BC,14888000.0,3.0,1.0,54.84,Single Family,3162.0,Yes,Yes
20163,Delta,BC,1380000.0,2.0,3.0,0.13,Single Family,1261.0,No,No
19084,Delta,BC,1999999.0,7.0,6.0,0.1,Single Family,3379.0,Yes,No
20196,Delta,BC,1529000.0,3.0,3.0,0.18,Single Family,2577.0,Yes,No
19010,Delta,BC,1999999.0,7.0,6.0,0.1,Single Family,3379.0,Yes,No
19085,Delta,BC,1498000.0,4.0,3.0,0.18,Single Family,2303.0,Yes,Yes
20176,Delta,BC,1699000.0,3.0,2.0,0.24,Single Family,2206.0,Yes,No
27,Langley,BC,3798600.0,6.0,6.0,0.24,Single Family,6606.0,Yes,No
24694,Langley,BC,7900000.0,5.0,3.0,2.33,Single Family,2406.0,Yes,Yes
18799,Langley,BC,1799900.0,6.0,5.0,0.09,Single Family,3033.0,Yes,Yes
18897,Langley,BC,1725000.0,6.0,5.0,0.09,Single Family,4075.0,Yes,No
18879,Langley,BC,2088800.0,6.0,6.0,0.08,Single Family,4166.0,Yes,No
16402,Langley,BC,1698000.0,4.0,4.0,0.07,Single Family,2676.0,Yes,No
128,Langley,BC,999999.0,3.0,3.0,0.06,Single Family,1808.0,Yes,Yes
18874,Langley,BC,2000000.0,5.0,4.0,0.2,Single Family,2890.0,Yes,No
24691,Langley,BC,3550000.0,4.0,4.0,1.93,Single Family,3640.0,Yes,No
24703,Langley,BC,3580000.0,3.0,3.0,1.87,Single Family,2727.0,Yes,Yes
18736,Langley,BC,1898000.0,6.0,4.0,0.23,Single Family,3512.0,Yes,Yes
15948,Langley,BC,1389000.0,3.0,2.0,0.14,Single Family,1124.0,No,No
16150,Langley,BC,1589900.0,7.0,5.0,0.12,Single Family,3815.0,Yes,No
24704,Langley,BC,1399900.0,3.0,1.0,0.14,Single Family,1172.0,No,No
16064,Langley,BC,2100000.0,8.0,7.0,0.1,Single Family,4503.0,Yes,No
24706,Langley,BC,1399000.0,4.0,2.0,0.18,Single Family,1565.0,Yes,Yes
16090,Langley,BC,1535000.0,6.0,6.0,0.1,Single Family,3605.0,Yes,No
16051,Langley,BC,1341000.0,6.0,4.0,0.06,Single Family,2535.0,No,Yes
15932,Langley,BC,1488000.0,5.0,5.0,0.1,Single Family,2640.0,Yes,No
16282,Langley,BC,2178000.0,7.0,6.0,0.1,Single Family,3685.0,Yes,No
18860,Langley,BC,1899000.0,6.0,6.0,0.1,Single Family,3372.0,Yes,No
24696,Langley,BC,1379990.0,5.0,2.0,0.25,Single Family,2316.0,Yes,No
24695,Langley,BC,2398888.0,7.0,6.0,0.17,Single Family,4790.0,Yes,No
24709,Langley,BC,3688880.0,4.0,4.0,1.6,Single Family,5306.0,Yes,Yes
247,Langley,BC,4399000.0,6.0,6.0,0.53,Single Family,5911.0,Yes,No
16205,Langley,BC,1649000.0,5.0,4.0,0.14,Single Family,2150.0,No,No
16236,Langley,BC,1749000.0,5.0,5.0,0.1,Single Family,3100.0,Yes,Yes
286,Langley,BC,1199900.0,3.0,2.0,0.11,Single Family,1573.0,Yes,No
16254,Langley,BC,1349999.0,3.0,3.0,0.09,Single Family,2265.0,Yes,No
16266,Langley,BC,1350000.0,5.0,2.0,0.15,Single Family,2227.0,No,No
24775,Langley,BC,2700000.0,2.0,1.0,0.15,Single Family,915.0,No,No
17942,Langley,BC,1598800.0,4.0,4.0,0.08,Single Family,3099.0,Yes,Yes
24776,Langley,BC,1950000.0,4.0,2.0,0.2,Single Family,1900.0,Yes,Yes
24772,Langley,BC,1899000.0,0.0,1.0,0.17,Single Family,1270.0,Yes,Yes
24771,Langley,BC,1899000.0,0.0,1.0,0.17,Single Family,950.0,Yes,Yes
24770,Langley,BC,1899000.0,0.0,1.0,0.28,Single Family,1650.0,Yes,Yes
24769,Langley,BC,5400000.0,6.0,4.0,1.2,Single Family,3464.0,Yes,Yes
24777,Langley,BC,6199000.0,5.0,4.0,0.97,Single Family,3077.0,Yes,No
24778,Langley,BC,6400000.0,2.0,2.0,2.75,Single Family,3215.0,No,No
24784,Langley,BC,3850000.0,3.0,2.0,2.4,Single Family,1248.0,No,No
17988,Langley,BC,2190000.0,4.0,3.0,0.24,Single Family,2974.0,Yes,No
24781,Langley,BC,3799000.0,4.0,2.0,1.41,Single Family,3200.0,Yes,No
17965,Langley,BC,2039888.0,6.0,4.0,0.1,Single Family,3854.0,Yes,Yes
24780,Langley,BC,4288800.0,3.0,4.0,2.16,Single Family,4480.0,Yes,Yes
24779,Langley,BC,3000000.0,2.0,2.0,0.19,Single Family,1891.0,No,No
17922,Langley,BC,3799800.0,7.0,4.0,0.91,Single Family,4864.0,Yes,Yes
17911,Langley,BC,4895000.0,4.0,7.0,2.5,Single Family,5488.0,Yes,No
17841,Langley,BC,2199000.0,4.0,4.0,0.28,Single Family,4496.0,Yes,Yes
24756,Langley,BC,1649000.0,7.0,5.0,0.08,Single Family,3677.0,Yes,No
24755,Langley,BC,1599000.0,4.0,5.0,0.1,Single Family,3209.0,Yes,Yes
24754,Langley,BC,2799999.0,8.0,8.0,0.18,Single Family,5493.0,Yes,No
24752,Langley,BC,5990000.0,3.0,3.0,2.0,Single Family,2144.0,Yes,Yes
24751,Langley,BC,2449000.0,9.0,9.0,0.17,Single Family,5844.0,Yes,Yes
24750,Langley,BC,5980000.0,3.0,4.0,2.22,Single Family,2692.0,Yes,No
24787,Langley,BC,999000.0,3.0,1.0,0.12,Single Family,1201.0,Yes,Yes
4028,Langley,BC,1349900.0,3.0,3.0,0.16,Single Family,2022.0,Yes,No
17900,Langley,BC,1199999.0,3.0,1.0,0.13,Single Family,1041.0,No,No
24768,Langley,BC,4830000.0,3.0,3.0,1.2,Single Family,1393.0,Yes,Yes
24767,Langley,BC,12789000.0,2.0,1.0,2.37,Single Family,480.0,No,No
24765,Langley,BC,4349000.0,5.0,3.0,2.51,Single Family,3542.0,Yes,No
4006,Langley,BC,1218000.0,4.0,3.0,0.08,Single Family,2563.0,Yes,No
24764,Langley,BC,6998600.0,4.0,3.0,2.44,Single Family,3999.0,Yes,No
24758,Langley,BC,2700000.0,2.0,1.0,0.15,Single Family,896.0,No,No
24757,Langley,BC,1599999.0,5.0,4.0,0.23,Single Family,3012.0,No,Yes
24749,Langley,BC,2138000.0,6.0,5.0,0.12,Single Family,4486.0,Yes,No
18002,Langley,BC,1299000.0,3.0,2.0,0.13,Single Family,1276.0,Yes,No
18232,Langley,BC,2159000.0,7.0,7.0,0.1,Single Family,3755.0,Yes,No
18209,Langley,BC,1194900.0,3.0,2.0,0.12,Single Family,1438.0,Yes,Yes
18326,Langley,BC,1379900.0,4.0,4.0,0.05,Single Family,2477.0,Yes,No
18307,Langley,BC,1899900.0,4.0,4.0,0.08,Single Family,3102.0,No,No
18292,Langley,BC,1299900.0,3.0,3.0,0.13,Single Family,2122.0,Yes,No
18282,Langley,BC,5280000.0,3.0,4.0,2.4,Single Family,4908.0,Yes,Yes
18313,Langley,BC,1399900.0,5.0,4.0,0.08,Single Family,2776.0,Yes,No
18265,Langley,BC,1469000.0,4.0,4.0,0.07,Single Family,2760.0,Yes,No
18065,Langley,BC,999000.0,3.0,2.0,0.13,Single Family,1623.0,No,Yes
24808,Langley,BC,4788000.0,6.0,7.0,0.75,Single Family,8930.0,Yes,Yes
24807,Langley,BC,7399000.0,11.0,12.0,3.38,Single Family,12372.0,Yes,No
24804,Langley,BC,8998000.0,7.0,8.0,7.14,Single Family,9232.0,Yes,Yes
24801,Langley,BC,4300000.0,6.0,8.0,0.5,Single Family,7395.0,Yes,Yes
24800,Langley,BC,6999000.0,6.0,7.0,5.58,Single Family,8441.0,Yes,Yes
24797,Langley,BC,6480000.0,8.0,11.0,2.0,Single Family,13289.0,Yes,Yes
24796,Langley,BC,4699000.0,6.0,5.0,20.18,Single Family,4761.0,Yes,No
3928,Langley,BC,1899900.0,6.0,5.0,0.09,Single Family,3693.0,Yes,No
24789,Langley,BC,4895000.0,6.0,7.0,0.85,Single Family,8280.0,Yes,No
18066,Langley,BC,2700000.0,8.0,7.0,0.31,Single Family,5222.0,No,No
24788,Langley,BC,6490000.0,4.0,3.0,40.0,Single Family,2511.0,Yes,Yes
18138,Langley,BC,1609900.0,6.0,6.0,0.09,Single Family,3174.0,No,Yes
18137,Langley,BC,1850000.0,7.0,4.0,0.14,Single Family,4001.0,Yes,No
18135,Langley,BC,1693800.0,4.0,4.0,0.07,Single Family,2701.0,Yes,No
18114,Langley,BC,1498888.0,3.0,4.0,0.12,Single Family,2262.0,Yes,No
18084,Langley,BC,1658888.0,6.0,6.0,0.07,Single Family,3225.0,Yes,No
18073,Langley,BC,1679500.0,5.0,4.0,0.07,Single Family,2776.0,Yes,No
24748,Langley,BC,11998000.0,0.0,3.0,4.68,Single Family,2820.0,Yes,No
24746,Langley,BC,4500000.0,5.0,3.0,2.45,Single Family,2779.0,No,No
24909,Langley,BC,5425000.0,4.0,3.0,20.5,Single Family,2532.0,Yes,Yes
24911,Langley,BC,4875000.0,4.0,2.0,19.99,Single Family,3130.0,No,Yes
18611,Langley,BC,1878888.0,6.0,4.0,0.07,Single Family,3764.0,No,Yes
18613,Langley,BC,2149888.0,8.0,7.0,0.1,Single Family,4232.0,Yes,No
19103,Langley,BC,2049900.0,6.0,4.0,0.14,Single Family,3657.0,Yes,No
19098,Langley,BC,1699000.0,5.0,4.0,0.1,Single Family,3373.0,Yes,Yes
18614,Langley,BC,1975000.0,4.0,4.0,0.08,Single Family,3795.0,Yes,No
18621,Langley,BC,1850000.0,5.0,4.0,0.09,Single Family,2975.0,Yes,No
19181,Langley,BC,3999990.0,4.0,2.0,7.48,Single Family,4800.0,Yes,Yes
24721,Langley,BC,1477000.0,5.0,2.0,0.24,Single Family,2357.0,Yes,Yes
1523,Langley,BC,1398000.0,3.0,3.0,0.12,Single Family,2201.0,Yes,Yes
1483,Langley,BC,1799000.0,3.0,2.0,0.2,Single Family,1238.0,No,No
19304,Langley,BC,1698000.0,5.0,4.0,0.07,Single Family,2887.0,Yes,No
19293,Langley,BC,2148000.0,6.0,8.0,0.08,Single Family,4463.0,Yes,Yes
19262,Langley,BC,1390000.0,4.0,5.0,0.05,Single Family,2461.0,Yes,No
1303,Langley,BC,1699800.0,5.0,4.0,0.09,Single Family,3322.0,Yes,No
3414,Langley,BC,1749999.0,5.0,4.0,0.08,Single Family,2629.0,Yes,No
18638,Langley,BC,4588000.0,7.0,8.0,2.76,Single Family,6199.0,Yes,Yes
18663,Langley,BC,1723800.0,5.0,5.0,0.07,Single Family,3060.0,Yes,No
18672,Langley,BC,2119900.0,7.0,5.0,0.09,Single Family,3582.0,Yes,No
24949,Langley,BC,3500000.0,3.0,2.0,5.0,Single Family,1272.0,No,Yes
16604,Langley,BC,1850000.0,5.0,4.0,0.09,Single Family,3012.0,Yes,No
19027,Langley,BC,1999900.0,6.0,6.0,0.15,Single Family,4324.0,Yes,Yes
1043,Langley,BC,1749900.0,5.0,4.0,0.16,Single Family,3456.0,Yes,No
903,Langley,BC,1975000.0,4.0,4.0,0.1,Single Family,3207.0,Yes,No
3350,Langley,BC,1189000.0,4.0,4.0,0.08,Single Family,1828.0,Yes,Yes
19015,Langley,BC,1399900.0,4.0,4.0,0.05,Single Family,2494.0,Yes,No
19009,Langley,BC,2110000.0,7.0,6.0,0.1,Single Family,3618.0,Yes,Yes
18997,Langley,BC,1999000.0,7.0,6.0,0.14,Single Family,3280.0,No,No
24736,Langley,BC,13500000.0,3.0,1.0,2.5,Single Family,1100.0,No,No
24735,Langley,BC,2088888.0,7.0,6.0,0.1,Single Family,3834.0,Yes,No
24734,Langley,BC,1699000.0,6.0,6.0,0.09,Single Family,3519.0,Yes,No
24738,Langley,BC,1499900.0,3.0,1.0,0.26,Single Family,1352.0,No,Yes
24731,Langley,BC,8000000.0,3.0,3.0,2.15,Single Family,3500.0,No,No
24730,Langley,BC,2649999.0,9.0,9.0,0.17,Single Family,6200.0,Yes,Yes
24740,Langley,BC,1499900.0,2.0,2.0,0.26,Single Family,1656.0,Yes,No
24742,Langley,BC,2140000.0,7.0,6.0,0.1,Single Family,3286.0,Yes,No
17813,Langley,BC,1958800.0,4.0,4.0,0.07,Single Family,3081.0,Yes,No
24745,Langley,BC,4500000.0,3.0,3.0,2.45,Single Family,2532.0,Yes,Yes
24744,Langley,BC,4500000.0,4.0,3.0,2.4,Single Family,3248.0,Yes,No
17811,Langley,BC,1850000.0,7.0,4.0,0.13,Single Family,3923.0,Yes,No
24877,Langley,BC,5688000.0,8.0,9.0,2.02,Single Family,9510.0,Yes,Yes
18345,Langley,BC,1688000.0,2.0,1.0,0.57,Single Family,902.0,No,No
18390,Langley,BC,1499900.0,6.0,3.0,0.12,Single Family,2306.0,Yes,No
1764,Langley,BC,1399000.0,3.0,3.0,0.14,Single Family,2082.0,Yes,No
18513,Langley,BC,1775000.0,7.0,6.0,0.07,Single Family,3645.0,Yes,No
18537,Langley,BC,1799999.0,7.0,4.0,0.11,Single Family,3609.0,Yes,No
24725,Langley,BC,1280000.0,3.0,2.0,0.28,Single Family,1192.0,No,No
1590,Langley,BC,1499900.0,4.0,3.0,0.12,Single Family,2163.0,Yes,Yes
24729,Langley,BC,7700000.0,3.0,3.0,1.13,Single Family,3168.0,Yes,Yes
2066,Langley,BC,1169000.0,4.0,4.0,0.05,Single Family,2342.0,No,No
1885,Langley,BC,1438000.0,4.0,3.0,0.14,Single Family,2288.0,Yes,Yes
18442,Langley,BC,2099900.0,8.0,6.0,0.1,Single Family,3618.0,Yes,No
8314,Langley,BC,2149988.0,10.0,9.0,0.19,Single Family,5584.0,Yes,Yes
7259,Langley,BC,2200000.0,5.0,4.0,0.46,Single Family,3532.0,Yes,Yes
9191,Langley,BC,4599999.0,2.0,1.0,0.97,Single Family,1310.0,No,Yes
24568,Langley,BC,1399000.0,4.0,2.0,0.3,Single Family,1765.0,Yes,Yes
9199,Langley,BC,4999999.0,5.0,7.0,4.75,Single Family,6152.0,Yes,Yes
9177,Langley,BC,7500000.0,4.0,2.0,39.29,Single Family,1770.0,No,Yes
9209,Langley,BC,1850000.0,3.0,3.0,1.3,Single Family,2303.0,Yes,Yes
9212,Langley,BC,1399900.0,4.0,3.0,0.24,Single Family,1714.0,Yes,Yes
9222,Langley,BC,6399999.0,6.0,6.0,9.77,Single Family,10088.0,Yes,Yes
24563,Langley,BC,5399000.0,6.0,6.0,9.7,Single Family,6138.0,Yes,Yes
9176,Langley,BC,988000.0,4.0,2.0,0.15,Single Family,1385.0,No,Yes
9105,Langley,BC,1399000.0,3.0,1.0,0.3,Single Family,1190.0,No,Yes
9111,Langley,BC,2695000.0,2.0,1.0,4.86,Single Family,2268.0,No,No
9112,Langley,BC,3450000.0,4.0,3.0,40.08,Single Family,2953.0,No,Yes
9113,Langley,BC,5713333.0,6.0,5.0,1.39,Single Family,6281.0,Yes,Yes
9115,Langley,BC,5390000.0,6.0,6.0,4.96,Single Family,6651.0,Yes,No
9120,Langley,BC,1490000.0,3.0,2.0,0.3,Single Family,2345.0,Yes,No
9124,Langley,BC,1799900.0,7.0,5.0,0.24,Single Family,4241.0,Yes,No
7263,Langley,BC,1349000.0,4.0,3.0,0.17,Single Family,2066.0,Yes,No
9125,Langley,BC,1899900.0,6.0,6.0,0.17,Single Family,4246.0,Yes,No
9139,Langley,BC,3349000.0,4.0,3.0,4.67,Single Family,3000.0,Yes,Yes
9140,Langley,BC,1749000.0,7.0,5.0,0.08,Single Family,4206.0,Yes,No
9145,Langley,BC,2690000.0,4.0,2.0,5.0,Single Family,1991.0,Yes,Yes
9152,Langley,BC,1688888.0,6.0,4.0,0.09,Single Family,3906.0,Yes,Yes
9157,Langley,BC,2399000.0,6.0,4.0,0.09,Single Family,2861.0,Yes,No
24569,Langley,BC,1278000.0,5.0,3.0,0.15,Single Family,1622.0,No,Yes
9231,Langley,BC,1499000.0,7.0,2.0,0.32,Single Family,2688.0,Yes,No
24560,Langley,BC,1199000.0,3.0,1.0,0.21,Single Family,1100.0,No,Yes
7223,Langley,BC,1799000.0,6.0,6.0,0.1,Single Family,3530.0,Yes,Yes
9277,Langley,BC,2675000.0,3.0,2.0,5.0,Single Family,3080.0,Yes,Yes
9278,Langley,BC,5890000.0,4.0,5.0,9.74,Single Family,6283.0,Yes,Yes
9281,Langley,BC,3988800.0,5.0,7.0,1.49,Single Family,6910.0,Yes,Yes
24558,Langley,BC,1429900.0,5.0,3.0,0.22,Single Family,2257.0,No,No
9284,Langley,BC,9450000.0,5.0,7.0,47.35,Single Family,12367.0,No,Yes
9297,Langley,BC,3999900.0,5.0,3.0,2.39,Single Family,3639.0,Yes,Yes
7217,Langley,BC,1399000.0,4.0,3.0,0.19,Single Family,2147.0,Yes,No
9308,Langley,BC,10998000.0,6.0,7.0,35.11,Single Family,9209.0,Yes,Yes
9314,Langley,BC,2175000.0,4.0,2.0,1.76,Single Family,3200.0,Yes,Yes
9315,Langley,BC,2100000.0,4.0,4.0,0.24,Single Family,2440.0,Yes,No
9270,Langley,BC,4380000.0,4.0,4.0,6.4,Single Family,5965.0,Yes,No
7241,Langley,BC,1750000.0,3.0,2.0,5.0,Single Family,1728.0,Yes,Yes
7239,Langley,BC,3699000.0,5.0,5.0,0.28,Single Family,5182.0,Yes,Yes
9243,Langley,BC,1749000.0,5.0,5.0,0.08,Single Family,3747.0,Yes,No
9246,Langley,BC,1488000.0,3.0,3.0,0.13,Single Family,2487.0,Yes,No
9252,Langley,BC,1545000.0,3.0,3.0,0.1,Single Family,1951.0,Yes,No
9254,Langley,BC,1900000.0,2.0,2.0,4.75,Single Family,868.0,No,Yes
9255,Langley,BC,1950000.0,6.0,4.0,0.3,Single Family,4076.0,Yes,No
9257,Langley,BC,3400000.0,3.0,3.0,1.6,Single Family,3280.0,Yes,No
9258,Langley,BC,1749999.0,4.0,2.0,0.28,Single Family,2100.0,Yes,Yes
9260,Langley,BC,7500000.0,4.0,3.0,36.08,Single Family,2048.0,No,Yes
9265,Langley,BC,5999000.0,3.0,3.0,2.38,Single Family,1894.0,Yes,Yes
9268,Langley,BC,2439900.0,6.0,4.0,0.44,Single Family,4675.0,Yes,Yes
9102,Langley,BC,2749900.0,2.0,2.0,9.75,Single Family,2800.0,No,No
8964,Langley,BC,1619900.0,3.0,2.0,0.23,Single Family,1595.0,Yes,No
8969,Langley,BC,1599900.0,4.0,1.0,0.27,Single Family,1413.0,No,No
8972,Langley,BC,6999988.0,0.0,2.0,47.0,Single Family,4984.0,No,Yes
24581,Langley,BC,1324900.0,3.0,3.0,0.13,Single Family,2372.0,Yes,No
24580,Langley,BC,1449000.0,6.0,4.0,0.17,Single Family,2366.0,No,Yes
8991,Langley,BC,4880000.0,5.0,5.0,9.2,Single Family,3842.0,Yes,Yes
8992,Langley,BC,2690000.0,2.0,2.0,3.29,Single Family,1025.0,Yes,No
7315,Langley,BC,1750000.0,6.0,4.0,0.29,Single Family,3459.0,Yes,Yes
8998,Langley,BC,4995000.0,5.0,5.0,18.38,Single Family,6439.0,Yes,No
8960,Langley,BC,1049000.0,6.0,3.0,0.14,Single Family,1803.0,Yes,No
7332,Langley,BC,2775000.0,4.0,2.0,4.67,Single Family,2250.0,Yes,No
24583,Langley,BC,1399900.0,4.0,3.0,0.34,Single Family,2243.0,Yes,Yes
8924,Langley,BC,4495000.0,6.0,6.0,9.93,Single Family,5057.0,Yes,No
8928,Langley,BC,1425000.0,3.0,3.0,0.15,Single Family,1875.0,Yes,No
8933,Langley,BC,7250000.0,4.0,3.0,1.13,Single Family,3446.0,Yes,No
